PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1746055041,0.04900016,480564,0.05,276935,70000,346935,1696,5321 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746041975,0.04830455,480508,0.05,276935,70000,346935,1696,6915 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746057025,0.06751081,480585,0.07,276935,70000,346935,1696,5328 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1727909359,0.24789992,188353,0.25,247933,100000,347933,1359,6300 MUSKET BALL CT,RALEIGH,Neuse,1992,SINGLFAM,Residential Less Than 10 Acres,27616
1729869745,0.17613005,289881,0.18,289433,120000,409433,1822,12513 GARDEN TREE LN,RALEIGH,Wake Forest,2002,SINGLFAM,Residential Less Than 10 Acres,27614
1708205396,0.05013767,476526,0.05,430664,120000,550664,2413,8407 ZINC AUTUMN PATH,RALEIGH,House Creek,2021,SINGLFAM,Residential Less Than 10 Acres,27615
1736783816,0.03156305,481142,0.03,263652,75000,338652,1796,6620 PERRY CREEK RD,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1746110601,0.11363702,509642,0.11,340589,70000,410589,2392,4948 TROUT CREST CT,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1731557107,0.05605107,514137,0.05,231716,50000,281716,1428,6656 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731559151,0.04841436,514175,0.05,231716,50000,281716,1428,6673 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1707827369,0.19748513,141942,0.2,258117,125000,383117,1810,6725 EASTBROOK DR,RALEIGH,House Creek,1987,SINGLFAM,Residential Less Than 10 Acres,27615
1725181753,0.28143496,74089,0.28,219627,150000,369627,1903,3712 TULANE DR,RALEIGH,St. Matthew's,1968,SINGLFAM,Residential Less Than 10 Acres,27604
1744095141,0.16713017,485707,0.17,280862,80000,360862,1745,1513 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
0783756557,0.45002563,40011,0.45,342736,215000,557736,2818,3721 EAKLEY CT,RALEIGH,Raleigh,1966,SINGLFAM,Residential Less Than 10 Acres,27606
1721997021,0.0433709,488189,0.04,268775,50000,318775,1912,4743 LORD FOGELMAN WAY,RALEIGH,St. Mary's,2022,SINGLFAM,Residential Less Than 10 Acres,27610
0795259955,0.03083726,130633,0.03,225833,95000,320833,1264,1630 VILLAGE GLENN DR,RALEIGH,Meredith,1983,SINGLFAM,Residential Less Than 10 Acres,27612
1736874539,0.04505855,495984,0.05,265848,75000,340848,1761,6332 PERRY CREEK RD,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1734182325,0.12148012,167052,0.12,260646,100000,360646,1502,4621 BATAVIA CT,RALEIGH,St. Matthew's,1990,SINGLFAM,Residential Less Than 10 Acres,27604
1732136300,0.06559307,497753,0.07,257326,55000,312326,1862,2511 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1707271386,0.04537648,122102,0.05,236042,100000,336042,1356,701 TANTARA SQ,RALEIGH,House Creek,1982,SINGLFAM,Residential Less Than 10 Acres,27615
1735119196,0.05116964,482883,0.05,294755,50000,344755,1944,2520 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1731650052,0.04820927,514169,0.05,231716,50000,281716,1428,6685 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1707428946,0.02713693,158480,0.03,179355,80000,259355,1134,6750 CHAUNCEY DR,RALEIGH,House Creek,1986,SINGLFAM,Residential Less Than 10 Acres,27615
1732121251,0.08547499,497912,0.09,257326,55000,312326,1862,2717 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1728374550,0.27132,223997,0.27,479719,135000,614719,2903,1509 OAKBORO DR,RALEIGH,Neuse,1999,SINGLFAM,Residential Less Than 10 Acres,27614
1735213122,0.03803972,482950,0.04,297605,50000,347605,1730,2421 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1731557134,0.03836792,514135,0.04,231716,50000,281716,1428,6660 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0785783859,0.0342066,511533,0.03,508869,80000,588869,2232,4045 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1739570498,0.04314397,519165,0.04,240899,60000,300899,1371,10571 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1746584644,0.21006679,513871,0.21,344224,100000,444224,2713,1301 DIMAGGIO DR,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1747707657,0.16926269,526518,0.17,337064,100000,437064,2490,4359 LAUREL POND WAY,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,
1735118172,0.06136732,482875,0.06,294755,50000,344755,1944,2534 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1732068407,0.05302833,487161,0.05,279754,55000,334754,1837,2067 CAEN ST,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0795659448,0.30985817,89366,0.31,211571,595000,806571,2278,3601 LUBBOCK DR,RALEIGH,Raleigh,1976,SINGLFAM,Residential Less Than 10 Acres,27612
1746045935,0.07037924,480567,0.07,276935,70000,346935,1696,5315 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746047909,0.04901731,480582,0.05,276935,70000,346935,1696,5322 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0796858626,0.02309435,130457,0.02,224097,55000,279097,1320,5411 SCENIC VIEW LN,RALEIGH,House Creek,1983,SINGLFAM,Residential Less Than 10 Acres,27612
0773770683,0.12911175,136528,0.12,122773,85000,207773,871,5927 WESTCREEK PL,RALEIGH,Raleigh,1984,SINGLFAM,Residential Less Than 10 Acres,27606
0797869845,0.33149096,123514,0.33,317297,280000,597297,2087,7609 VALLEY RUN DR,RALEIGH,House Creek,1984,SINGLFAM,Residential Less Than 10 Acres,27615
1735211087,0.03803995,482939,0.04,297605,50000,347605,1730,2509 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1735212039,0.03804017,482943,0.04,297605,50000,347605,1730,2503 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1744180953,0.2012939,485751,0.2,280862,80000,360862,1745,1500 CRESTED IRIS ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1731558188,0.05485945,514198,0.06,231716,50000,281716,1428,6665 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746044923,0.05908793,480543,0.06,295289,70000,365289,2076,5304 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
0785783951,0.0337566,511532,0.03,508869,80000,588869,2232,4047 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1739571438,0.04316338,519163,0.04,231455,60000,291455,1173,10567 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1731559133,0.03893522,514176,0.04,231716,50000,281716,1428,6671 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731556271,0.03865848,514139,0.04,231716,50000,281716,1428,6652 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731556311,0.03847775,514144,0.04,231716,50000,281716,1428,6642 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1739571418,0.04315382,519164,0.04,231455,60000,291455,1173,10569 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1744087300,0.19524981,485685,0.2,280862,80000,360862,1745,1316 JUSTICE UNION CT,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1745104664,0.21729541,496115,0.22,280862,80000,360862,1745,3412 ARCTIC BROOK ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1736588473,0.04774361,489965,0.05,265174,75000,340174,1787,5428 CRESCENT SQUARE ST,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1746047906,0.06751082,480581,0.07,276935,70000,346935,1696,5320 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746043784,0.07839613,480496,0.08,276935,70000,346935,1696,6938 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746041994,0.06652927,480509,0.07,276935,70000,346935,1696,6917 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1736948873,0.06143651,480445,0.06,296461,70000,366461,2045,5235 DEEP CHANNEL DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1731641728,0.05843983,504529,0.06,231716,50000,281716,1428,6714 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0785784760,0.05151606,511732,0.05,625538,80000,705538,3376,4024 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1736959472,0.08206278,480611,0.08,295289,70000,365289,2076,6909 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747227068,0.14063377,508046,0.14,359651,100000,459651,2733,3800 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747215783,0.14049819,508109,0.14,359651,100000,459651,2733,3721 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1738416757,0.03149037,514269,0.03,227271,70000,297271,1568,8709 ASHER GRAY WAY,RALEIGH,Neuse,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747214963,0.14049803,508125,0.14,359651,100000,459651,2733,3736 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1717864988,0.09149861,501489,0.09,11400,85000,96400,,7715 LITCHAM DR,RALEIGH,Neuse,2025,SINGLFAM,Residential Less Than 10 Acres,27615
1739479625,0.04437814,519168,0.04,240899,60000,300899,1371,10604 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1731555394,0.05012091,514146,0.05,231716,50000,281716,1428,6638 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1736681694,0.09384084,490021,0.09,417341,85000,502341,2630,6425 ARCHWOOD AVE,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1707712962,0.34770648,92918,0.35,301741,165000,466741,2156,6600 VANCOUVER LN,RALEIGH,House Creek,1976,SINGLFAM,Residential Less Than 10 Acres,27615
1731640881,0.03861637,504531,0.04,231716,50000,281716,1428,6710 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746057011,0.04901747,480583,0.05,276935,70000,346935,1696,5324 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1731641800,0.03858885,504530,0.04,231716,50000,281716,1428,6712 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746044742,0.04829775,480498,0.05,276935,70000,346935,1696,6942 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1731470988,0.05524163,510894,0.06,246128,50000,296128,1632,6302 LITTLE DREW LN,RALEIGH,St. Mary's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1704671887,0.19113288,5055,0.19,435807,530000,965807,2798,1803 WILLS AVE,RALEIGH,Raleigh,1900,SINGLFAM,Residential Less Than 10 Acres,27608
1733031762,0.15786201,503022,0.16,223222,70000,293222,1101,4548 DEDICATION DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1736587493,0.03360766,489961,0.03,265848,75000,340848,1762,5436 CRESCENT SQUARE ST,RALEIGH,Neuse,2023,SINGLFAM,Residential Less Than 10 Acres,
1738515709,0.04276782,514369,0.04,51600,70000,121600,,8660 BRIXTON SHAY DR,RALEIGH,Neuse,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1732132355,0.10335086,497762,0.1,256681,55000,311681,1794,2419 KASOTA LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1746055492,0.06200551,480592,0.06,295289,70000,365289,2076,7013 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1744089565,0.17355601,485803,0.17,280862,80000,360862,1745,1429 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1731471749,0.04087697,510885,0.04,246128,50000,296128,1632,6320 LITTLE DREW LN,RALEIGH,St. Mary's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1746042796,0.07601862,480492,0.08,276935,70000,346935,1696,6930 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746046991,0.04901718,480579,0.05,276935,70000,346935,1696,5314 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0784616661,0.07439314,474792,0.07,442027,100000,542027,2271,4921 TREK LN,RALEIGH,Raleigh,2021,SINGLFAM,Residential Less Than 10 Acres,27606
1736959412,0.06200559,480613,0.06,295289,70000,365289,2076,6905 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747228318,0.14557787,508040,0.15,359651,100000,459651,2733,3824 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731482010,0.06473956,510895,0.06,242628,50000,292628,1656,6302 GRANITE QUARRY DR,RALEIGH,St. Mary's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1747212698,0.14049819,508133,0.14,359651,100000,459651,2733,3717 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747214342,0.1404971,508058,0.14,359651,100000,459651,2733,4204 HUNTERS BROOK RUN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746050206,0.07391949,480535,0.07,295289,70000,365289,2076,6910 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1745204050,0.1727045,474167,0.17,280862,80000,360862,1745,1644 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1746046887,0.06751051,480577,0.07,276935,70000,346935,1696,5310 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1746050432,0.0620058,480609,0.06,295289,70000,365289,2076,6913 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
0793018349,2.78572714,45749,2.8,346219,330000,676219,2893,3120 TANAGER ST,,Swift Creek,1959,SINGLFAM,Residential Less Than 10 Acres,27606
1736958462,0.08206226,480615,0.08,295289,70000,365289,2076,6901 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1733030898,0.2185325,503027,0.22,225542,70000,295542,1108,4560 DEDICATION DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1747215487,0.17778891,508114,0.18,387324,100000,487324,2993,3701 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1746004996,0.12185773,509615,0.12,340589,70000,410589,2392,4916 RANGER GROVE WAY,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1714466568,0.26596585,78547,0.26,209963,315000,524963,1320,2035 TIMBER DR,RALEIGH,Raleigh,1959,SINGLFAM,Residential Less Than 10 Acres,27604
1746018621,0.11363715,509638,0.11,340589,70000,410589,2392,4932 TROUT CREST CT,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1731650007,0.03856775,514172,0.04,231716,50000,281716,1428,6679 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1747214562,0.14049768,508116,0.14,387324,100000,487324,2992,3704 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1731556290,0.04872242,514138,0.05,231716,50000,281716,1428,6654 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1735117047,0.06136799,482869,0.06,294755,50000,344755,1944,2548 LAUREL VALLEY WAY,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1746044147,0.06173205,475430,0.06,300009,70000,370009,2115,6952 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1746044128,0.08135244,475429,0.08,301665,70000,371665,2127,6950 POINT BAR PL,RALEIGH,St. Matthew's,2025,SINGLFAM,Residential Less Than 10 Acres,27616
1712032891,0.05580256,523832,0.06,244606,60000,304606,2096,3117 BOMORE RD,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1728120178,0.18289919,152023,0.18,241989,175000,416989,1680,8812 LIFE LN,RALEIGH,Neuse,1986,SINGLFAM,Residential Less Than 10 Acres,27615
0797648426,0.49114856,112201,0.49,322915,250000,572915,2281,2117 OAKCREST CT,RALEIGH,House Creek,1980,SINGLFAM,Residential Less Than 10 Acres,27612
1722554482,0.2179254,237645,0.21,227690,72000,299690,1750,2804 RIVERBROOKE DR,RALEIGH,St. Mary's,2000,SINGLFAM,Residential Less Than 10 Acres,27610
0798401077,0.5615828,118133,0.55,334896,200000,534896,1917,8225 MORGANS WAY,,Leesville,1983,SINGLFAM,Residential Less Than 10 Acres,27613
1723936290,0.10288747,503004,0.1,224220,70000,294220,1094,4448 DEDICATION DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
0782393955,1.08955317,7979,1.09,861741,200000,1061741,3429,4709 GREEN VALLEY DR,,Swift Creek,2016,SINGLFAM,Residential Less Than 10 Acres,27606
1747215683,0.14049833,508111,0.14,359651,100000,459651,2733,3713 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1744294955,0.17214042,474168,0.17,330365,80000,410365,2391,1640 ARAPAHOE RIDGE DR,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
0785784763,0.07024055,511733,0.07,625538,96000,721538,3376,4026 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1721991171,0.05110197,488170,0.05,255078,50000,305078,1779,4500 QUEEN PIERRETTE ST,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1744192994,0.17747565,474268,0.18,280862,80000,360862,1745,1625 HERON POND ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1746046860,0.04906279,480573,0.05,276935,70000,346935,1696,5302 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
0785783963,0.05208742,511531,0.05,508869,80000,588869,2232,4049 ELK CREEK LN,RALEIGH,Meredith,2025,SINGLFAM,Residential Less Than 10 Acres,27612
1717973075,0.09143496,501522,0.09,461006,85000,546006,2401,2411 BIG SKY LN,RALEIGH,Neuse,2024,SINGLFAM,Residential Less Than 10 Acres,27615
1747215983,0.14049833,508099,0.14,359651,100000,459651,2733,3737 MASON BLUFF DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1716331897,0.38726758,50982,0.39,470750,300000,770750,3025,1105 COUNTRY RIDGE DR,RALEIGH,Neuse,1971,SINGLFAM,Residential Less Than 10 Acres,27609
0787190488,0.32502148,210318,0.32,668112,160000,828112,4240,7908 ONEAL RD,RALEIGH,Leesville,1998,SINGLFAM,Residential Less Than 10 Acres,27613
1732133222,0.11796588,497769,0.12,256681,55000,311681,1794,2431 KASOTA LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1731557142,0.03843481,514134,0.04,231716,50000,281716,1428,6662 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731559098,0.03856705,514173,0.04,231716,50000,281716,1428,6677 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746054057,0.07546778,480545,0.08,295289,70000,365289,2076,5320 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747211332,0.16852618,508064,0.17,387324,100000,487324,2993,4100 HUNTERS BROOK RUN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1739572457,0.04323112,519157,0.04,231455,60000,291455,1173,10553 BROOKSIDE RESERVE RD,RALEIGH,Wake Forest,2025,SINGLFAM,Residential Less Than 10 Acres,27587
1748827576,0.57823679,173421,0.57,387106,95000,482106,2333,4256 BAY LAUREL CT,,Wake Forest,1989,SINGLFAM,Residential Less Than 10 Acres,27587
1714460033,0.23899644,61985,0.24,254558,315000,569558,1632,410 FENTON ST,RALEIGH,Raleigh,1954,SINGLFAM,Residential Less Than 10 Acres,27604
1746050402,0.08206287,480610,0.08,295289,70000,365289,2076,6911 WOODLAND STREAM PL,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1745107589,0.17974343,496056,0.18,280862,80000,360862,1745,3512 ARCTIC BROOK ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1735214097,0.03804003,474727,0.04,297605,50000,347605,1730,4969 SOUTHERN MAGNOLIA DR,RALEIGH,St. Matthew's,2021,SINGLFAM,Residential Less Than 10 Acres,27604
1731559079,0.05079353,514174,0.05,231716,50000,281716,1428,6675 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731556640,0.05115352,514156,0.05,231716,50000,281716,1428,6614 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1731557646,0.0482095,514163,0.05,231716,50000,281716,1428,6604 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
0795626260,0.49609925,46008,0.5,366385,810000,1176385,2909,816 RUNNYMEDE RD,RALEIGH,Raleigh,1952,SINGLFAM,Residential Less Than 10 Acres,27607
1732498363,0.18429279,227273,0.19,164967,90000,254967,960,2108 SPIN CAST PL,RALEIGH,St. Matthew's,1997,SINGLFAM,Residential Less Than 10 Acres,27610
0788341778,0.23133499,489487,0.23,734533,200000,934533,3912,9317 FIELD MAPLE CT,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27613
1724399104,0.16479904,495226,0.16,391653,100000,491653,2107,3517 TRIAD CT,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27604
1746057013,0.04901719,480584,0.05,276935,70000,346935,1696,5326 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1732134621,0.08653246,497703,0.09,257326,55000,312326,1862,2443 CHERT LN,RALEIGH,St. Mary's,2023,SINGLFAM,Residential Less Than 10 Acres,27610
1731558243,0.04830384,514201,0.05,231716,50000,281716,1428,6659 GIBRALTAR ROCK DR,RALEIGH,St. Mary's,2025,SINGLFAM,Residential Less Than 10 Acres,27610
1746018766,0.11776736,509660,0.12,340589,70000,410589,2392,4937 TROUT CREST CT,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1745104875,0.18562712,496112,0.19,280862,80000,360862,1745,3409 ARCTIC BROOK ST,RALEIGH,St. Matthew's,2022,SINGLFAM,Residential Less Than 10 Acres,27604
1746046872,0.0490321,480575,0.05,276935,70000,346935,1696,5304 STREAM STONE WAY,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1736586667,0.05509748,489949,0.06,303047,75000,378047,2202,6421 MENTOR PL,RALEIGH,Neuse,2022,SINGLFAM,Residential Less Than 10 Acres,
1723279322,0.12429314,493832,0.12,353365,75000,428365,2160,308 SUSTAINABLE WAY,RALEIGH,Raleigh,2022,SINGLFAM,Residential Less Than 10 Acres,27610
1736779368,0.03897526,470440,0.04,273799,75000,348799,2160,5918 KAYTON ST,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1746045701,0.06651366,480501,0.07,276935,70000,346935,1696,6948 THALWEG DR,RALEIGH,St. Matthew's,2023,SINGLFAM,Residential Less Than 10 Acres,27616
1736782918,0.03150834,481135,0.03,263652,75000,338652,1796,6638 PERRY CREEK RD,RALEIGH,Neuse,2021,SINGLFAM,Residential Less Than 10 Acres,27616
1716222108,0.3262098,69109,0.33,338917,300000,638917,2268,1000 HEMINGWAY DR,RALEIGH,Neuse,1971,SINGLFAM,Residential Less Than 10 Acres,27609
1716086013,0.05246485,109223,0.05,219947,108000,327947,1411,5802 WHITEBUD DR,RALEIGH,House Creek,1979,SINGLFAM,Residential Less Than 10 Acres,27609
1714817747,0.21844352,18210,0.22,165625,200000,365625,1012,2461 STEVENS RD,RALEIGH,Raleigh,1956,SINGLFAM,Residential Less Than 10 Acres,27610
1714805072,0.16297388,152715,0.16,167133,135000,302133,1269,476 DICKENS DR,RALEIGH,Raleigh,1986,SINGLFAM,Residential Less Than 10 Acres,27610
1717285761,0.39297126,10547,0.39,301863,350000,651863,2244,1209 HILLWOOD CT,RALEIGH,Neuse,1970,SINGLFAM,Residential Less Than 10 Acres,27615
1713299373,0.04152724,30926,0.04,27000,168750,195750,,17 ST AUGUSTINE AVE,RALEIGH,Raleigh,2025,SINGLFAM,Residential Less Than 10 Acres,27610
